transaction_id,customer_id,product_id,transaction_date,quantity,gross_amount,discount,net_amount,settled_date,status,late_settlement
T101926,10092,502,2024-05-26,2,24.98,0.0,24.98,2024-05-28,Settled,False
T101927,10295,503,2024-05-26,1,103.95,0.0,103.95,2024-05-27,Settled,False
T101928,10445,514,2024-05-26,1,151.26,15.13,136.13,2024-06-05,Settled,True
T101929,10033,512,2024-05-26,1,183.58,0.0,183.58,2024-05-31,Settled,True
T101930,10451,502,2024-05-26,1,12.49,2.5,9.99,2024-05-26,Settled,False
T101931,10125,516,2024-05-26,1,79.83,0.0,79.83,2024-06-25,Settled,True
T101932,10390,519,2024-05-26,1,81.9,4.1,77.8,2024-05-31,Settled,True
T101933,10257,507,2024-05-26,1,187.31,18.73,168.58,2024-05-27,Settled,False
T101934,10464,515,2024-05-26,1,187.56,0.0,187.56,2024-05-26,Settled,False
T101935,10498,514,2024-05-26,1,151.26,0.0,151.26,2024-05-28,Settled,False
T101936,10371,512,2024-05-26,1,183.58,0.0,183.58,2024-05-31,Settled,True
T101937,10474,515,2024-05-26,1,187.56,0.0,187.56,2024-06-05,Settled,True
T101938,10204,518,2024-05-26,1,152.22,15.22,137.0,2024-06-25,Settled,True
T101939,10267,505,2024-05-26,3,465.24,23.26,441.98,2024-06-15,Settled,True
T101940,10050,510,2024-05-27,1,99.53,0.0,99.53,2024-05-27,Settled,False
T101941,10394,506,2024-05-27,1,121.16,0.0,121.16,2024-05-27,Settled,False
T101942,10183,516,2024-05-27,1,79.83,0.0,79.83,2024-06-06,Settled,True
T101943,10343,515,2024-05-27,1,187.56,18.76,168.8,2024-05-27,Settled,False
T101944,10497,510,2024-05-27,1,99.53,0.0,99.53,2024-05-28,Settled,False
T101945,10407,515,2024-05-27,1,187.56,0.0,187.56,2024-05-28,Settled,False
T101946,10262,510,2024-05-27,2,199.06,0.0,199.06,2024-05-29,Settled,False
T101947,10185,518,2024-05-27,1,152.22,30.44,121.78,2024-05-28,Settled,False
T101948,10380,520,2024-05-27,1,152.46,0.0,152.46,2024-07-26,In Arrears,True
T101949,10046,513,2024-05-27,2,297.68,0.0,297.68,2024-05-29,Settled,False
T101950,10439,513,2024-05-27,2,297.68,59.54,238.14,2024-06-16,Settled,True
T101951,10138,503,2024-05-27,1,103.95,0.0,103.95,2024-07-11,In Arrears,True
T101952,10477,506,2024-05-27,1,121.16,12.12,109.04,2024-06-26,Settled,True
T101953,10185,510,2024-05-27,1,99.53,0.0,99.53,2024-05-27,Settled,False
T101954,10054,514,2024-05-27,1,151.26,0.0,151.26,2024-05-29,Settled,False
T101955,10191,508,2024-05-27,1,189.86,0.0,189.86,2024-06-06,Settled,True
T101956,10423,515,2024-05-28,1,187.56,9.38,178.18,2024-05-30,Settled,False
T101957,10304,513,2024-05-28,1,148.84,0.0,148.84,2024-06-07,Settled,True
T101958,10048,504,2024-05-28,1,79.03,0.0,79.03,2024-07-27,In Arrears,True
T101959,10249,507,2024-05-28,1,187.31,18.73,168.58,2024-06-07,Settled,True
T101960,10237,505,2024-05-28,1,155.08,0.0,155.08,2024-05-29,Settled,False
T101961,10475,513,2024-05-28,3,446.52,0.0,446.52,2024-05-30,Settled,False
T101962,10196,505,2024-05-28,1,155.08,0.0,155.08,2024-06-02,Settled,True
T101963,10318,501,2024-05-28,1,190.32,0.0,190.32,2024-06-02,Settled,True
T101964,10056,508,2024-05-28,1,189.86,0.0,189.86,2024-06-02,Settled,True
T101965,10279,519,2024-05-28,3,245.7,12.29,233.41,2024-07-12,In Arrears,True
T101966,10317,509,2024-05-28,1,147.18,14.72,132.46,2024-05-30,Settled,False
T101967,10276,508,2024-05-28,1,189.86,0.0,189.86,2024-06-07,Settled,True
T101968,10231,512,2024-05-28,1,183.58,0.0,183.58,2024-05-30,Settled,False
T101969,10237,510,2024-05-29,2,199.06,0.0,199.06,2024-06-08,Settled,True
T101970,10345,512,2024-05-29,1,183.58,0.0,183.58,2024-06-08,Settled,True
T101971,10233,505,2024-05-29,1,155.08,15.51,139.57,2024-05-30,Settled,False
T101972,10382,502,2024-05-29,1,12.49,1.25,11.24,2024-06-03,Settled,True
T101973,10197,513,2024-05-29,1,148.84,7.44,141.4,2024-06-28,Settled,True
T101974,10049,502,2024-05-29,1,12.49,0.0,12.49,2024-05-30,Settled,False
T101975,10284,503,2024-05-29,2,207.9,10.4,197.5,2024-07-13,In Arrears,True
T101976,10272,516,2024-05-29,1,79.83,0.0,79.83,2024-06-03,Settled,True
T101977,10337,501,2024-05-29,1,190.32,0.0,190.32,2024-06-03,Settled,True
T101978,10313,505,2024-05-29,1,155.08,7.75,147.33,2024-05-31,Settled,False
T101979,10459,509,2024-05-29,1,147.18,0.0,147.18,2024-06-03,Settled,True
T101980,10204,515,2024-05-29,1,187.56,9.38,178.18,2024-05-31,Settled,False
T101981,10034,518,2024-05-30,1,152.22,0.0,152.22,2024-06-01,Settled,False
T101982,10120,515,2024-05-30,1,187.56,9.38,178.18,2024-06-01,Settled,False
T101983,10241,511,2024-05-30,1,110.44,5.52,104.92,2024-05-31,Settled,False
T101984,10257,517,2024-05-30,2,333.52,0.0,333.52,2024-06-19,Settled,True
T101985,10091,504,2024-05-30,1,79.03,7.9,71.13,2024-06-29,Settled,True
T101986,10232,502,2024-05-30,1,12.49,0.0,12.49,2024-05-31,Settled,False
T101987,10435,508,2024-05-30,1,189.86,18.99,170.87,2024-07-29,In Arrears,True
T101988,10013,507,2024-05-30,1,187.31,18.73,168.58,2024-07-29,In Arrears,True
T101989,10389,502,2024-05-30,1,12.49,1.25,11.24,2024-07-14,In Arrears,True
T101990,10350,520,2024-05-30,2,304.92,30.49,274.43,2024-05-30,Settled,False
T101991,10183,509,2024-05-30,3,441.54,0.0,441.54,2024-05-31,Settled,False
T101992,10283,505,2024-05-31,1,155.08,0.0,155.08,2024-05-31,Settled,False
T101993,10430,519,2024-05-31,1,81.9,0.0,81.9,2024-06-05,Settled,True
T101994,10139,516,2024-05-31,2,159.66,7.98,151.68,2024-06-01,Settled,False
T101995,10113,514,2024-05-31,1,151.26,30.25,121.01,2024-06-05,Settled,True
T101996,10054,501,2024-05-31,1,190.32,9.52,180.8,2024-06-02,Settled,False
T101997,10004,507,2024-05-31,1,187.31,37.46,149.85,2024-06-02,Settled,False
T101998,10333,512,2024-05-31,1,183.58,0.0,183.58,2024-06-01,Settled,False
T101999,10027,507,2024-05-31,1,187.31,0.0,187.31,2024-05-31,Settled,False
T102000,10007,508,2024-05-31,1,189.86,18.99,170.87,2024-06-05,Settled,True
T102001,10308,520,2024-05-31,1,152.46,7.62,144.84,2024-07-15,In Arrears,True
T102002,10123,513,2024-06-01,1,148.84,0.0,148.84,2024-06-03,Settled,False
T102003,10347,507,2024-06-01,1,187.31,0.0,187.31,2024-06-03,Settled,False
T102004,10170,506,2024-06-01,1,121.16,0.0,121.16,2024-06-06,Settled,True
T102005,10190,518,2024-06-01,1,152.22,0.0,152.22,2024-06-02,Settled,False
T102006,10348,501,2024-06-01,1,190.32,0.0,190.32,2024-06-11,Settled,True
T102007,10354,504,2024-06-01,1,79.03,0.0,79.03,2024-06-02,Settled,False
T102008,10132,506,2024-06-01,1,121.16,0.0,121.16,2024-06-21,Settled,True
T102009,10232,513,2024-06-01,1,148.84,0.0,148.84,2024-06-01,Settled,False
T102010,10346,514,2024-06-01,1,151.26,0.0,151.26,2024-06-02,Settled,False
T102011,10071,506,2024-06-01,2,242.32,0.0,242.32,2024-06-03,Settled,False
T102012,10356,510,2024-06-01,1,99.53,4.98,94.55,2024-06-01,Settled,False
T102013,10036,517,2024-06-01,1,166.76,0.0,166.76,2024-06-21,Settled,True
T102014,10406,501,2024-06-01,1,190.32,19.03,171.29,2024-06-06,Settled,True
T102015,10232,507,2024-06-01,1,187.31,9.37,177.94,2024-06-01,Settled,False
T102016,10119,510,2024-06-01,1,99.53,0.0,99.53,2024-06-11,Settled,True
T102017,10104,516,2024-06-01,3,239.49,0.0,239.49,2024-06-06,Settled,True
T102018,10439,519,2024-06-01,1,81.9,4.1,77.8,2024-06-06,Settled,True
T102019,10182,505,2024-06-01,1,155.08,7.75,147.33,2024-06-02,Settled,False
T102020,10287,516,2024-06-01,1,79.83,0.0,79.83,2024-06-03,Settled,False
T102021,10223,516,2024-06-02,1,79.83,15.97,63.86,2024-06-04,Settled,False
T102022,10248,514,2024-06-02,1,151.26,0.0,151.26,2024-06-12,Settled,True
T102023,10483,508,2024-06-02,1,189.86,9.49,180.37,2024-06-04,Settled,False
T102024,10489,518,2024-06-02,2,304.44,60.89,243.55,2024-06-04,Settled,False
T102025,10048,509,2024-06-02,1,147.18,0.0,147.18,2024-06-07,Settled,True
T102026,10227,501,2024-06-02,3,570.96,0.0,570.96,2024-06-04,Settled,False
T102027,10080,502,2024-06-02,2,24.98,0.0,24.98,2024-06-04,Settled,False
T102028,10342,502,2024-06-02,1,12.49,0.0,12.49,2024-06-22,Settled,True
T102029,10244,510,2024-06-02,1,99.53,0.0,99.53,2024-06-04,Settled,False
T102030,10411,513,2024-06-02,1,148.84,0.0,148.84,2024-06-22,Settled,True
T102031,10486,507,2024-06-02,1,187.31,0.0,187.31,2024-06-04,Settled,False
T102032,10333,518,2024-06-03,1,152.22,0.0,152.22,2024-08-02,In Arrears,True
T102033,10056,515,2024-06-03,2,375.12,0.0,375.12,2024-06-08,Settled,True
T102034,10496,506,2024-06-03,1,121.16,0.0,121.16,2024-06-04,Settled,False
T102035,10455,503,2024-06-03,1,103.95,0.0,103.95,2024-06-05,Settled,False
T102036,10267,514,2024-06-03,1,151.26,0.0,151.26,2024-07-03,Settled,True
T102037,10293,509,2024-06-03,1,147.18,7.36,139.82,2024-07-03,Settled,True
T102038,10297,505,2024-06-03,1,155.08,7.75,147.33,2024-06-13,Settled,True
T102039,10296,515,2024-06-03,1,187.56,9.38,178.18,2024-06-08,Settled,True
T102040,10374,506,2024-06-04,2,242.32,0.0,242.32,2024-06-06,Settled,False
T102041,10280,513,2024-06-04,1,148.84,7.44,141.4,2024-06-09,Settled,True
T102042,10344,503,2024-06-04,1,103.95,0.0,103.95,2024-06-06,Settled,False
T102043,10294,502,2024-06-04,1,12.49,0.0,12.49,2024-06-04,Settled,False
T102044,10270,505,2024-06-04,1,155.08,0.0,155.08,2024-06-04,Settled,False
T102045,10006,513,2024-06-04,1,148.84,7.44,141.4,2024-06-05,Settled,False
T102046,10282,517,2024-06-04,1,166.76,0.0,166.76,2024-06-24,Settled,True
T102047,10472,507,2024-06-04,1,187.31,0.0,187.31,2024-07-04,Settled,True
T102048,10115,511,2024-06-04,1,110.44,11.04,99.4,2024-06-24,Settled,True
T102049,10232,519,2024-06-04,1,81.9,0.0,81.9,2024-06-04,Settled,False
T102050,10222,507,2024-06-04,2,374.62,0.0,374.62,2024-06-14,Settled,True
T102051,10410,515,2024-06-04,1,187.56,0.0,187.56,2024-06-05,Settled,False
T102052,10411,520,2024-06-04,2,304.92,0.0,304.92,2024-06-05,Settled,False
T102053,10291,504,2024-06-04,2,158.06,0.0,158.06,2024-06-06,Settled,False
T102054,10131,512,2024-06-05,1,183.58,0.0,183.58,2024-06-07,Settled,False
T102055,10004,507,2024-06-05,2,374.62,37.46,337.16,2024-06-05,Settled,False
T102056,10070,505,2024-06-05,1,155.08,15.51,139.57,2024-06-05,Settled,False
T102057,10143,504,2024-06-05,3,237.09,0.0,237.09,2024-06-05,Settled,False
T102058,10152,508,2024-06-05,1,189.86,0.0,189.86,2024-06-25,Settled,True
T102059,10159,503,2024-06-05,1,103.95,0.0,103.95,2024-06-10,Settled,True
T102060,10497,513,2024-06-05,1,148.84,0.0,148.84,2024-06-10,Settled,True
T102061,10034,505,2024-06-05,1,155.08,0.0,155.08,2024-06-05,Settled,False
T102062,10167,502,2024-06-05,2,24.98,0.0,24.98,2024-06-07,Settled,False
T102063,10145,515,2024-06-05,1,187.56,18.76,168.8,2024-06-15,Settled,True
T102064,10258,517,2024-06-05,1,166.76,8.34,158.42,2024-06-07,Settled,False
T102065,10187,518,2024-06-05,1,152.22,0.0,152.22,2024-06-15,Settled,True
T102066,10048,502,2024-06-05,1,12.49,1.25,11.24,2024-07-05,Settled,True
T102067,10026,507,2024-06-05,1,187.31,0.0,187.31,2024-06-05,Settled,False
T102068,10185,509,2024-06-05,1,147.18,0.0,147.18,2024-06-15,Settled,True
T102069,10218,511,2024-06-06,1,110.44,22.09,88.35,2024-07-06,Settled,True
T102070,10081,501,2024-06-06,1,190.32,9.52,180.8,2024-06-11,Settled,True
T102071,10488,518,2024-06-06,1,152.22,30.44,121.78,2024-06-08,Settled,False
T102072,10221,513,2024-06-06,1,148.84,0.0,148.84,2024-06-08,Settled,False
T102073,10278,504,2024-06-06,1,79.03,0.0,79.03,2024-06-11,Settled,True
T102074,10226,504,2024-06-06,1,79.03,0.0,79.03,2024-06-08,Settled,False
T102075,10237,506,2024-06-06,1,121.16,24.23,96.93,2024-06-06,Settled,False
T102076,10230,502,2024-06-06,1,12.49,1.25,11.24,2024-06-11,Settled,True
T102077,10179,502,2024-06-06,1,12.49,0.0,12.49,2024-06-11,Settled,True
T102078,10387,512,2024-06-06,1,183.58,36.72,146.86,2024-06-11,Settled,True
T102079,10229,512,2024-06-06,2,367.16,0.0,367.16,2024-06-16,Settled,True
T102080,10401,510,2024-06-06,1,99.53,0.0,99.53,2024-06-16,Settled,True
T102081,10201,501,2024-06-06,1,190.32,0.0,190.32,2024-06-16,Settled,True
T102082,10453,508,2024-06-06,1,189.86,0.0,189.86,2024-07-06,Settled,True
T102083,10041,503,2024-06-06,1,103.95,0.0,103.95,2024-06-11,Settled,True
T102084,10281,517,2024-06-07,1,166.76,0.0,166.76,2024-06-12,Settled,True
T102085,10210,506,2024-06-07,1,121.16,0.0,121.16,2024-06-08,Settled,False
T102086,10028,511,2024-06-07,1,110.44,0.0,110.44,2024-08-06,In Arrears,True
T102087,10349,511,2024-06-07,1,110.44,0.0,110.44,2024-07-07,Settled,True
T102088,10011,503,2024-06-07,1,103.95,0.0,103.95,2024-06-17,Settled,True
T102089,10395,516,2024-06-07,1,79.83,0.0,79.83,2024-06-07,Settled,False
T102090,10335,511,2024-06-07,1,110.44,5.52,104.92,2024-06-12,Settled,True
T102091,10049,504,2024-06-08,1,79.03,0.0,79.03,2024-06-09,Settled,False
T102092,10044,516,2024-06-08,1,79.83,0.0,79.83,2024-06-13,Settled,True
T102093,10477,503,2024-06-08,1,103.95,0.0,103.95,2024-06-28,Settled,True
T102094,10357,506,2024-06-08,1,121.16,12.12,109.04,2024-06-08,Settled,False
T102095,10256,514,2024-06-08,1,151.26,0.0,151.26,2024-06-13,Settled,True
T102096,10277,513,2024-06-08,1,148.84,14.88,133.96,2024-06-08,Settled,False
T102097,10317,518,2024-06-08,1,152.22,15.22,137.0,2024-06-09,Settled,False
T102098,10090,520,2024-06-08,1,152.46,7.62,144.84,2024-06-18,Settled,True
T102099,10216,519,2024-06-08,1,81.9,0.0,81.9,2024-06-18,Settled,True
T102100,10462,515,2024-06-09,3,562.68,56.27,506.41,2024-07-24,In Arrears,True
T102101,10261,506,2024-06-09,1,121.16,6.06,115.1,2024-07-09,Settled,True
T102102,10052,510,2024-06-09,1,99.53,4.98,94.55,2024-06-19,Settled,True
T102103,10016,509,2024-06-09,2,294.36,0.0,294.36,2024-06-11,Settled,False
T102104,10059,508,2024-06-09,1,189.86,0.0,189.86,2024-06-11,Settled,False
T102105,10236,519,2024-06-09,1,81.9,8.19,73.71,2024-06-10,Settled,False
T102106,10315,518,2024-06-09,1,152.22,7.61,144.61,2024-06-11,Settled,False
T102107,10045,501,2024-06-09,1,190.32,0.0,190.32,2024-07-09,Settled,True
T102108,10102,506,2024-06-09,1,121.16,12.12,109.04,2024-06-14,Settled,True
T102109,10334,505,2024-06-09,1,155.08,7.75,147.33,2024-07-09,Settled,True
T102110,10309,517,2024-06-10,2,333.52,0.0,333.52,2024-07-10,Settled,True
T102111,10376,516,2024-06-10,1,79.83,0.0,79.83,2024-06-20,Settled,True
T102112,10317,518,2024-06-10,1,152.22,0.0,152.22,2024-06-11,Settled,False
T102113,10022,502,2024-06-10,3,37.47,0.0,37.47,2024-06-12,Settled,False
T102114,10440,515,2024-06-10,2,375.12,0.0,375.12,2024-06-15,Settled,True
T102115,10325,505,2024-06-10,2,310.16,31.02,279.14,2024-06-11,Settled,False
T102116,10291,509,2024-06-10,1,147.18,29.44,117.74,2024-06-11,Settled,False
T102117,10326,519,2024-06-10,1,81.9,0.0,81.9,2024-06-10,Settled,False
T102118,10411,519,2024-06-10,1,81.9,0.0,81.9,2024-06-10,Settled,False
T102119,10331,506,2024-06-10,1,121.16,12.12,109.04,2024-06-10,Settled,False
T102120,10144,513,2024-06-10,1,148.84,7.44,141.4,2024-06-11,Settled,False
T102121,10263,515,2024-06-11,1,187.56,18.76,168.8,2024-06-12,Settled,False
T102122,10121,511,2024-06-11,1,110.44,0.0,110.44,2024-06-11,Settled,False
T102123,10307,501,2024-06-11,1,190.32,9.52,180.8,2024-06-13,Settled,False
T102124,10180,501,2024-06-11,1,190.32,19.03,171.29,2024-06-12,Settled,False
T102125,10370,514,2024-06-11,1,151.26,7.56,143.7,2024-06-13,Settled,False
T102126,10025,510,2024-06-11,2,199.06,0.0,199.06,2024-06-16,Settled,True
T102127,10080,503,2024-06-11,1,103.95,0.0,103.95,2024-06-12,Settled,False
T102128,10122,516,2024-06-11,1,79.83,0.0,79.83,2024-06-11,Settled,False
T102129,10053,502,2024-06-11,1,12.49,2.5,9.99,2024-06-12,Settled,False
T102130,10461,513,2024-06-11,1,148.84,0.0,148.84,2024-06-13,Settled,False
T102131,10095,504,2024-06-11,1,79.03,0.0,79.03,2024-06-11,Settled,False
T102132,10342,514,2024-06-12,1,151.26,0.0,151.26,2024-07-02,Settled,True
T102133,10356,501,2024-06-12,1,190.32,19.03,171.29,2024-06-13,Settled,False
T102134,10453,509,2024-06-12,1,147.18,7.36,139.82,2024-07-02,Settled,True
T102135,10353,513,2024-06-12,1,148.84,0.0,148.84,2024-06-22,Settled,True
T102136,10128,518,2024-06-12,2,304.44,15.22,289.22,2024-06-13,Settled,False
T102137,10214,501,2024-06-12,2,380.64,0.0,380.64,2024-07-02,Settled,True
T102138,10204,516,2024-06-12,2,159.66,0.0,159.66,2024-07-27,In Arrears,True
T102139,10378,512,2024-06-12,3,550.74,0.0,550.74,2024-06-12,Settled,False
T102140,10438,517,2024-06-12,1,166.76,0.0,166.76,2024-06-14,Settled,False
T102141,10298,508,2024-06-12,2,379.72,0.0,379.72,2024-06-22,Settled,True
T102142,10159,504,2024-06-13,1,79.03,0.0,79.03,2024-07-13,Settled,True
T102143,10201,504,2024-06-13,1,79.03,15.81,63.22,2024-06-15,Settled,False
T102144,10401,509,2024-06-13,1,147.18,14.72,132.46,2024-06-13,Settled,False
T102145,10063,512,2024-06-13,1,183.58,18.36,165.22,2024-06-18,Settled,True
T102146,10364,516,2024-06-13,1,79.83,3.99,75.84,2024-06-15,Settled,False
T102147,10419,509,2024-06-13,3,441.54,0.0,441.54,2024-06-15,Settled,False
T102148,10333,511,2024-06-13,1,110.44,0.0,110.44,2024-06-13,Settled,False
T102149,10086,501,2024-06-13,2,380.64,0.0,380.64,2024-07-03,Settled,True
T102150,10233,512,2024-06-13,1,183.58,9.18,174.4,2024-06-13,Settled,False
T102151,10193,514,2024-06-13,1,151.26,0.0,151.26,2024-06-23,Settled,True
T102152,10412,519,2024-06-13,1,81.9,0.0,81.9,2024-07-03,Settled,True
T102153,10240,506,2024-06-13,1,121.16,0.0,121.16,2024-06-23,Settled,True
T102154,10003,511,2024-06-13,1,110.44,5.52,104.92,2024-06-13,Settled,False
T102155,10333,505,2024-06-13,1,155.08,0.0,155.08,2024-06-13,Settled,False
T102156,10394,516,2024-06-13,1,79.83,0.0,79.83,2024-07-03,Settled,True
T102157,10054,503,2024-06-13,1,103.95,0.0,103.95,2024-06-15,Settled,False
T102158,10315,507,2024-06-13,1,187.31,0.0,187.31,2024-06-14,Settled,False
T102159,10076,514,2024-06-14,1,151.26,0.0,151.26,2024-06-19,Settled,True
T102160,10460,511,2024-06-14,1,110.44,0.0,110.44,2024-06-16,Settled,False
T102161,10255,512,2024-06-14,1,183.58,0.0,183.58,2024-06-14,Settled,False
T102162,10167,517,2024-06-14,2,333.52,16.68,316.84,2024-06-14,Settled,False
T102163,10007,512,2024-06-14,1,183.58,0.0,183.58,2024-06-24,Settled,True
T102164,10183,505,2024-06-14,1,155.08,15.51,139.57,2024-06-19,Settled,True
T102165,10232,517,2024-06-14,1,166.76,16.68,150.08,2024-06-16,Settled,False
T102166,10187,506,2024-06-14,1,121.16,0.0,121.16,2024-06-15,Settled,False
T102167,10268,515,2024-06-14,1,187.56,0.0,187.56,2024-06-16,Settled,False
T102168,10486,516,2024-06-14,1,79.83,0.0,79.83,2024-06-19,Settled,True
T102169,10024,513,2024-06-14,2,297.68,0.0,297.68,2024-06-19,Settled,True
T102170,10410,518,2024-06-15,1,152.22,0.0,152.22,2024-06-16,Settled,False
T102171,10319,508,2024-06-15,1,189.86,0.0,189.86,2024-06-25,Settled,True
T102172,10160,512,2024-06-15,1,183.58,0.0,183.58,2024-06-16,Settled,False
T102173,10141,520,2024-06-15,1,152.46,0.0,152.46,2024-06-16,Settled,False
T102174,10248,512,2024-06-15,1,183.58,0.0,183.58,2024-06-16,Settled,False
T102175,10416,513,2024-06-15,3,446.52,0.0,446.52,2024-06-20,Settled,True
T102176,10014,504,2024-06-15,2,158.06,0.0,158.06,2024-06-20,Settled,True
T102177,10380,506,2024-06-15,1,121.16,6.06,115.1,2024-06-25,Settled,True
T102178,10373,510,2024-06-15,1,99.53,0.0,99.53,2024-06-20,Settled,True
T102179,10204,503,2024-06-15,1,103.95,0.0,103.95,2024-07-30,In Arrears,True
T102180,10387,517,2024-06-15,1,166.76,0.0,166.76,2024-06-16,Settled,False
T102181,10383,511,2024-06-15,1,110.44,0.0,110.44,2024-06-16,Settled,False
T102182,10487,516,2024-06-15,3,239.49,0.0,239.49,2024-06-16,Settled,False
T102183,10353,520,2024-06-15,1,152.46,0.0,152.46,2024-06-15,Settled,False
T102184,10267,501,2024-06-15,2,380.64,0.0,380.64,2024-07-30,In Arrears,True
T102185,10048,505,2024-06-15,1,155.08,0.0,155.08,2024-06-15,Settled,False
T102186,10050,507,2024-06-15,1,187.31,0.0,187.31,2024-07-05,Settled,True
T102187,10053,511,2024-06-15,1,110.44,0.0,110.44,2024-07-05,Settled,True
T102188,10448,516,2024-06-15,1,79.83,3.99,75.84,2024-06-15,Settled,False
T102189,10007,518,2024-06-15,1,152.22,0.0,152.22,2024-06-17,Settled,False
T102190,10099,505,2024-06-16,2,310.16,15.51,294.65,2024-06-17,Settled,False
T102191,10409,517,2024-06-16,1,166.76,8.34,158.42,2024-06-21,Settled,True
T102192,10050,510,2024-06-16,1,99.53,0.0,99.53,2024-07-31,In Arrears,True
T102193,10413,520,2024-06-16,1,152.46,30.49,121.97,2024-06-16,Settled,False
T102194,10141,512,2024-06-16,1,183.58,0.0,183.58,2024-06-18,Settled,False
T102195,10351,514,2024-06-16,1,151.26,30.25,121.01,2024-06-16,Settled,False
T102196,10375,513,2024-06-16,1,148.84,0.0,148.84,2024-06-18,Settled,False
T102197,10085,510,2024-06-16,1,99.53,0.0,99.53,2024-07-16,Settled,True
T102198,10300,503,2024-06-16,1,103.95,0.0,103.95,2024-06-18,Settled,False
T102199,10338,502,2024-06-16,1,12.49,1.25,11.24,2024-06-16,Settled,False
T102200,10495,507,2024-06-16,1,187.31,9.37,177.94,2024-06-26,Settled,True
T102201,10290,512,2024-06-16,1,183.58,0.0,183.58,2024-06-16,Settled,False
T102202,10132,520,2024-06-16,1,152.46,0.0,152.46,2024-06-17,Settled,False
T102203,10419,507,2024-06-16,1,187.31,0.0,187.31,2024-06-26,Settled,True
T102204,10317,509,2024-06-16,2,294.36,0.0,294.36,2024-07-31,In Arrears,True
T102205,10243,508,2024-06-16,1,189.86,37.97,151.89,2024-06-18,Settled,False
T102206,10454,509,2024-06-16,1,147.18,0.0,147.18,2024-06-17,Settled,False
T102207,10184,504,2024-06-16,1,79.03,0.0,79.03,2024-07-06,Settled,True
T102208,10342,520,2024-06-16,2,304.92,15.25,289.67,2024-06-16,Settled,False
T102209,10001,511,2024-06-16,1,110.44,11.04,99.4,2024-06-16,Settled,False
T102210,10482,515,2024-06-16,1,187.56,0.0,187.56,2024-06-16,Settled,False
T102211,10110,518,2024-06-16,1,152.22,0.0,152.22,2024-06-18,Settled,False
T102212,10360,509,2024-06-17,1,147.18,0.0,147.18,2024-07-07,Settled,True
T102213,10417,509,2024-06-17,1,147.18,0.0,147.18,2024-06-22,Settled,True
